ref|NC_001137|	100769	101251	CUP5
ref|NC_001137|	101943	102323	SNU13
ref|NC_001137|	102581	106147	YEL025C
ref|NC_001137|	107260	107907	RIP1
ref|NC_001137|	108504	110552	YEL023C
ref|NC_001137|	111421	115800	GEA2
ref|NC_001137|	116167	116970	URA3
ref|NC_001137|	117183	117380	YEL020C-B
ref|NC_001137|	117211	117474	TIM9
ref|NC_001137|	118617	120299	YEL020C
ref|NC_001137|	120498	121301	MMS21
ref|NC_001137|	121455	121988	YEL018C-A
ref|NC_001137|	121471	122310	EAF5
ref|NC_001137|	122798	122929	PMP2
ref|NC_001137|	123657	124670	GTT3
ref|NC_001137|	124737	126218	NPP2
ref|NC_001137|	126629	128284	EDC3
ref|NC_001137|	128303	128608	YEL014C
ref|NC_001137|	128825	130561	VAC8
ref|NC_001137|	131772	132551	UBC8
ref|NC_001137|	133120	135234	GLC3
ref|NC_001137|	136279	136629	YEL010W
ref|NC_001137|	136371	136778	YEL009C-A
ref|NC_001137|	138918	139763	GCN4
ref|NC_001137|	140512	140892	YEL008W
ref|NC_001137|	140726	140818	YEL008C-A
ref|NC_001137|	141891	143891	YEL007W
ref|NC_001137|	144326	145333	YEA6
ref|NC_001137|	145906	146754	VAB2
ref|NC_001137|	146950	147978	YEA4
ref|NC_001137|	148175	148598	GIM4
ref|NC_001137|	148721	150013	WBP1
ref|NC_001137|	150300	150977	IRC22
ref|NC_001137|	153519	155807	MNN1
ref|NC_001137|	156802	157497	NOP16
ref|NC_001137|	157735	159117	PMI40
ref|NC_001137|	159579	160274	FMP52
ref|NC_001137|	160549	162441	YND1
ref|NC_001137|	162722	164284	NUG1
ref|NC_001137|	164343	164660	YER006C-A
ref|NC_001137|	164526	166082	PAC2
ref|NC_001137|	166236	166884	TMA20
ref|NC_001137|	167807	171817	SEC3
ref|NC_001137|	172114	172491	NTF2
ref|NC_001137|	172633	173337	YER010C
ref|NC_001137|	175247	176011	TIR1
ref|NC_001137|	177834	178430	PRE1
ref|NC_001137|	178840	182277	PRP22
ref|NC_001137|	182599	184218	HEM14
ref|NC_001137|	183730	184699	BUD25
ref|NC_001137|	184540	186774	FAA2
ref|NC_001137|	188276	189310	BIM1
ref|NC_001137|	189502	191787	AFG3
ref|NC_001137|	191958	192623	SPC25
ref|NC_001137|	192796	194229	ISC1
ref|NC_001137|	194272	194538	SBH2
ref|NC_001137|	195167	196516	GPA2
ref|NC_001137|	196947	198518	RPN3
ref|NC_001137|	198811	200874	SRB4
ref|NC_001137|	201075	201935	PRO3
ref|NC_001137|	201521	201733	YER023C-A
ref|NC_001137|	202191	204962	YAT2
ref|NC_001137|	205250	206833	GCD11
ref|NC_001137|	207643	208473	CHO1
ref|NC_001137|	208978	210231	GAL83
ref|NC_001137|	210691	211875	MIG3
ref|NC_001137|	212586	213176	SMB1
ref|NC_001137|	213436	213897	CHZ1
ref|NC_001137|	214075	214746	YPT31
ref|NC_001137|	215062	217692	FIR1
ref|NC_001137|	218056	221286	ZRG8
ref|NC_001137|	221845	222402	YER034W
ref|NC_001137|	222638	223075	EDC2
ref|NC_001137|	223366	225198	ARB1
ref|NC_001137|	225888	226853	PHM8
ref|NC_001137|	226857	228251	KRE29
ref|NC_001137|	228450	228830	FMP49
ref|NC_001137|	228455	229204	HVG1
ref|NC_001137|	229262	229480	YER039C-A
ref|NC_001137|	229794	231986	GLN3
ref|NC_001137|	232460	234739	YEN1
ref|NC_001137|	234936	235490	MXR1
ref|NC_001137|	235769	237118	SAH1
ref|NC_001137|	237569	238015	ERG28
ref|NC_001137|	238459	239773	MEI4
ref|NC_001137|	240031	241500	ACA1
ref|NC_001137|	243179	243610	SPO73
ref|NC_001137|	243699	244028	YER046W-A
ref|NC_001137|	243809	246502	SAP1
ref|NC_001137|	246981	248156	CAJ1
ref|NC_001137|	250717	251001	ISD11
ref|NC_001137|	251727	253661	TPA1
ref|NC_001137|	253970	254386	RSM18
ref|NC_001137|	254655	256133	JHD1
ref|NC_001137|	256374	257957	HOM3
ref|NC_001137|	258736	259638	PIC2
ref|NC_001137|	260932	261045	YER053C-A
ref|NC_001137|	262051	263697	GIP2
ref|NC_001137|	264891	265784	HIS1
ref|NC_001137|	266511	268112	FCY2
ref|NC_001137|	269421	270183	RPL34A
ref|NC_001137|	270735	271124	HMF1
ref|NC_001137|	271766	272089	PET117
ref|NC_001137|	272622	273884	PCL6
ref|NC_001137|	274565	276151	FCY21
ref|NC_001137|	276570	278162	FCY22
ref|NC_001137|	278296	279624	CEM1
ref|NC_001137|	279928	280680	HOR2
ref|NC_001137|	281708	282364	THO1
ref|NC_001137|	282703	284220	YER064C
ref|NC_001137|	285239	286912	ICL1
ref|NC_001137|	290240	290797	YER066W
ref|NC_001137|	291701	292201	YER066C-A
ref|NC_001137|	292064	292549	YER067W
ref|NC_001137|	292238	292561	YER067C-A
ref|NC_001137|	293048	294811	MOT2
ref|NC_001137|	295299	295730	YER068C-A
ref|NC_001137|	295408	297999	ARG5%2C6
ref|NC_001137|	298948	301614	RNR1
ref|NC_001137|	301945	302325	YER071C
ref|NC_001137|	302804	303193	VTC1
ref|NC_001137|	304027	305589	ALD5
ref|NC_001137|	306319	307192	RPS24A
ref|NC_001137|	307649	308119	YOS1
ref|NC_001137|	308409	311195	PTP3
ref|NC_001137|	312586	313494	YER076C
ref|NC_001137|	313386	313733	YER076W-A
ref|NC_001137|	314530	316596	YER077C
ref|NC_001137|	316803	318338	YER078C
ref|NC_001137|	318642	318806	YER078W-A
ref|NC_001137|	318916	319548	YER079W
ref|NC_001137|	319898	320236	YER079C-A
ref|NC_001137|	319959	321842	FMP29
ref|NC_001137|	322682	324091	SER3
ref|NC_001137|	324268	325932	UTP7
ref|NC_001137|	326170	327027	GET2
ref|NC_001137|	327061	327447	YER084W
ref|NC_001137|	327594	328106	YER084W-A
ref|NC_001137|	327615	328136	YER085C
ref|NC_001137|	328473	330203	ILV1
ref|NC_001137|	330572	332302	YER087W
ref|NC_001137|	331813	332364	YER087C-A
ref|NC_001137|	332578	332826	SBH1
ref|NC_001137|	333172	335184	DOT6
ref|NC_001137|	335692	336015	YER088C-A
ref|NC_001137|	335923	336069	YER088W-B
ref|NC_001137|	335942	337336	PTC2
ref|NC_001137|	337945	339468	TRP2
ref|NC_001137|	338318	338407	YER090C-A
ref|NC_001137|	339860	342163	MET6
ref|NC_001137|	342386	342607	YER091C-A
ref|NC_001137|	342851	343228	IES5
ref|NC_001137|	343316	347608	TSC11
ref|NC_001137|	347908	348396	YER093C-A
ref|NC_001137|	348725	349342	PUP3
ref|NC_001137|	349976	351178	RAD51
ref|NC_001137|	351694	353232	SHC1
ref|NC_001137|	355136	355465	YER097W
ref|NC_001137|	355462	357726	UBP9
ref|NC_001137|	358101	359057	PRS2
ref|NC_001137|	359558	360310	UBC6
ref|NC_001137|	360498	361790	AST2
ref|NC_001137|	362729	363698	RPS8B
ref|NC_001137|	364585	366513	SSA4
ref|NC_001137|	366798	367424	RTT105
ref|NC_001137|	367834	372009	NUP157
ref|NC_001137|	372322	373230	MAM1
ref|NC_001137|	373444	374541	GLE2
ref|NC_001137|	374390	374710	YER107W-A
ref|NC_001137|	375211	377610	FLO8
ref|NC_001137|	378758	382099	KAP123
ref|NC_001137|	382591	385872	SWI4
ref|NC_001137|	387228	387791	LSM4
ref|NC_001137|	387928	390048	TMN3
ref|NC_001137|	390586	393708	BOI2
ref|NC_001137|	394288	394863	SPR6
ref|NC_001137|	395344	396168	SLX8
ref|NC_001137|	396765	397649	RPL23B
ref|NC_001137|	397948	399051	SHO1
ref|NC_001137|	399492	400838	AVT6
ref|NC_001137|	400863	401234	YER119C-A
ref|NC_001137|	401131	401865	SCS2
ref|NC_001137|	402371	402715	YER121W
ref|NC_001137|	402867	404348	GLO3
ref|NC_001137|	404809	406383	YCK3
ref|NC_001137|	407338	409059	DSE1
ref|NC_001137|	410185	412614	RSP5
ref|NC_001137|	413390	414175	NSA2
ref|NC_001137|	414477	415550	LCP5
ref|NC_001137|	415855	416466	YER128W
ref|NC_001137|	417277	420705	SAK1
ref|NC_001137|	421111	422442	YER130C
ref|NC_001137|	423587	424307	RPS26B
ref|NC_001137|	425184	430445	PMD1
ref|NC_001137|	432491	433954	GLC7
ref|NC_001137|	437187	437528	YER133W-A
ref|NC_001137|	437263	437799	YER134C
ref|NC_001137|	437948	438340	YER135C
ref|NC_001137|	439612	440967	GDI1
ref|NC_001137|	441369	441815	YER137C
ref|NC_001137|	441571	441876	YER137W-A
ref|NC_001137|	449470	449574	YER138W-A
ref|NC_001137|	450558	451238	RTR1
ref|NC_001137|	451560	453230	YER140W
ref|NC_001137|	453454	454914	COX15
ref|NC_001137|	455141	456031	MAG1
ref|NC_001137|	456314	457600	DDI1
ref|NC_001137|	457801	460218	UBP5
ref|NC_001137|	460521	461735	FTR1
ref|NC_001137|	462381	462818	YER145C-A
ref|NC_001137|	462580	462861	LSM5
ref|NC_001137|	462963	464837	SCC4
ref|NC_001137|	465198	465608	YER147C-A
ref|NC_001137|	465298	466020	SPT15
ref|NC_001137|	466180	466758	YER148W-A
ref|NC_001137|	466203	467465	PEA2
ref|NC_001137|	468365	468811	SPI1
ref|NC_001137|	469681	472419	UBP3
ref|NC_001137|	472652	473983	YER152C
ref|NC_001137|	473480	474046	YER152W-A
ref|NC_001137|	474036	474800	PET122
ref|NC_001137|	475015	476223	OXA1
ref|NC_001137|	476340	482843	BEM2
ref|NC_001137|	483320	484336	YER156C
ref|NC_001137|	484783	487188	COG3
ref|NC_001137|	488852	490573	YER158C
ref|NC_001137|	491482	491697	YER158W-A
ref|NC_001137|	491525	491953	BUR6
ref|NC_001137|	499342	500343	SPT2
ref|NC_001137|	500625	502889	RAD4
ref|NC_001137|	503079	503777	YER163C
ref|NC_001137|	505387	509793	CHD1
ref|NC_001137|	510368	512101	PAB1
ref|NC_001137|	512622	512978	YER165C-A
ref|NC_001137|	512739	517454	DNF1
ref|NC_001137|	518211	520766	BCK2
ref|NC_001137|	521024	522664	CCA1
ref|NC_001137|	523364	525754	RPH1
ref|NC_001137|	525969	526646	ADK2
ref|NC_001137|	527077	529413	RAD3
ref|NC_001137|	529525	536016	BRR2
ref|NC_001137|	536270	536650	YER172C-A
ref|NC_001137|	536295	538274	RAD24
ref|NC_001137|	538429	539163	GRX4
ref|NC_001137|	539459	540358	TMT1
ref|NC_001137|	540645	540809	YER175W-A
ref|NC_001137|	541685	545050	ECM32
ref|NC_001137|	545606	546409	BMH1
ref|NC_001137|	546812	548074	PDA1
ref|NC_001137|	548416	549512	DMC1
ref|NC_001137|	549719	550522	ISC10
ref|NC_001137|	550860	551117	SLO1
ref|NC_001137|	551468	551791	YER181C
ref|NC_001137|	552520	553254	FMP10
ref|NC_001137|	553329	553964	FAU1
ref|NC_001137|	556291	558675	YER184C
ref|NC_001137|	559449	560360	YER185W
ref|NC_001137|	561700	562620	YER186C
ref|NC_001137|	566225	566650	YER187W
ref|NC_001137|	568035	568754	YER188W
ref|NC_001137|	569603	569902	YER188C-A
ref|NC_001137|	571150	571518	YER189W
ref|NC_001137|	571475	576520	YRF1-2
ref|NC_001137|	574799	575374	YER190C-A
ref|NC_001137|	575675	576157	YER190C-B
ref|NC_001138|	53	535	YFL068W
ref|NC_001138|	836	1363	YFL067W
ref|NC_001138|	1437	2615	YFL066C
ref|NC_001138|	3030	3338	YFL065C
ref|NC_001138|	3322	3846	YFL064C
ref|NC_001138|	5066	5521	YFL063W
ref|NC_001138|	6426	7565	COS4
ref|NC_001138|	9545	10222	DDI2
ref|NC_001138|	10301	10969	SNO3
ref|NC_001138|	11363	12259	SNZ3
ref|NC_001138|	12929	13951	THI5
ref|NC_001138|	14305	14763	AAD16
ref|NC_001138|	14793	15431	AAD6
ref|NC_001138|	17004	18680	AGP3
ref|NC_001138|	20847	22787	YFL054C
ref|NC_001138|	23423	25198	DAK2
ref|NC_001138|	28232	29629	YFL052W
ref|NC_001138|	30058	30540	YFL051C
ref|NC_001138|	33272	35848	ALR2
ref|NC_001138|	36803	38674	SWP82
ref|NC_001138|	38843	40180	EMP47
ref|NC_001138|	40421	42565	RGD2
ref|NC_001138|	42815	43438	FMP32
ref|NC_001138|	43628	44392	SEC53
ref|NC_001138|	44655	45560	OTU1
ref|NC_001138|	45720	47744	YFL042C
ref|NC_001138|	48734	48925	YFL041W-A
ref|NC_001138|	49139	51007	FET5
ref|NC_001138|	51350	52972	YFL040W
ref|NC_001138|	53260	54695	ACT1
ref|NC_001138|	55365	55985	YPT1
ref|NC_001138|	56335	57708	TUB2
ref|NC_001138|	58781	62836	RPO41
ref|NC_001138|	63015	63992	MOB2
ref|NC_001138|	64242	64931	RPL22B
ref|NC_001138|	65475	68696	YFL034W
ref|NC_001138|	69113	74425	RIM15
ref|NC_001138|	74870	75190	YFL032W
ref|NC_001138|	75177	76145	HAC1
ref|NC_001138|	76012	76113	YFL031C-A
ref|NC_001138|	76829	77986	AGX1
ref|NC_001138|	78053	79159	CAK1
ref|NC_001138|	79342	80211	CAF16
ref|NC_001138|	80417	81910	GYP8
ref|NC_001138|	82578	83873	STE2
ref|NC_001138|	84143	87232	BST1
ref|NC_001138|	87845	90343	EPL1
ref|NC_001138|	90984	93374	BUD27
ref|NC_001138|	93497	95008	FRS2
ref|NC_001138|	95759	96613	YFL021C-A
ref|NC_001138|	95964	97496	GAT1
ref|NC_001138|	99225	99593	PAU5
ref|NC_001138|	100246	100599	YFL019C
ref|NC_001138|	101622	103121	LPD1
ref|NC_001138|	103693	103926	SMX2
ref|NC_001138|	103977	104456	GNA1
ref|NC_001138|	104695	106230	MDJ1
ref|NC_001138|	106409	106726	YFL015W-A
ref|NC_001138|	106463	106957	YFL015C
ref|NC_001138|	107250	107579	HSP12
ref|NC_001138|	107793	108596	YFL013W-A
ref|NC_001138|	107846	109924	IES1
ref|NC_001138|	109804	110178	YFL012W-A
ref|NC_001138|	110641	111087	YFL012W
ref|NC_001138|	112339	113979	HXT10
ref|NC_001138|	114984	115268	AUA1
ref|NC_001138|	115102	115737	WWM1
ref|NC_001138|	116139	118478	CDC4
ref|NC_001138|	119424	123101	SMC1
ref|NC_001138|	123474	129905	BLM10
ref|NC_001138|	130329	130976	SEC4
ref|NC_001138|	131805	134291	VTC2
ref|NC_001138|	134516	137152	MSH4
ref|NC_001138|	145109	146929	SPB4
ref|NC_001138|	147126	148454	DEG1
ref|NC_001138|	149105	149719	LOC1
ref|NC_001138|	150011	152530	NIC96
ref|NC_001138|	152652	153119	YPI1
ref|NC_001138|	153388	154308	RPN11
ref|NC_001138|	154522	155868	SAD1
ref|NC_001138|	156139	157746	YFR006W
ref|NC_001138|	159293	160354	YFR007W
ref|NC_001138|	160529	161194	FAR7
ref|NC_001138|	162482	164740	GCN20
ref|NC_001138|	163869	164126	YFR009W-A
ref|NC_001138|	165060	166559	UBP6
ref|NC_001138|	166721	166909	YFR010W-A
ref|NC_001138|	166739	167251	YFR011C
ref|NC_001138|	167881	168489	YFR012W
ref|NC_001138|	169216	169302	YFR012W-A
ref|NC_001138|	169914	172277	IOC3
ref|NC_001138|	172529	173869	CMK1
ref|NC_001138|	174257	176383	GSY1
ref|NC_001138|	177034	180735	YFR016C
ref|NC_001138|	182262	182849	YFR017C
ref|NC_001138|	183119	184210	YFR018C
ref|NC_001138|	184490	191326	FAB1
ref|NC_001138|	192726	193424	YFR020W
ref|NC_001138|	194800	196302	ATG18
ref|NC_001138|	196821	199022	ROG3
ref|NC_001138|	199862	201697	PES4
ref|NC_001138|	201948	203421	LSB3
ref|NC_001138|	203731	204738	HIS2
ref|NC_001138|	205736	206245	YFR026C
ref|NC_001138|	207440	208285	ECO1
ref|NC_001138|	208401	210056	CDC14
ref|NC_001138|	210925	212961	PTR3
ref|NC_001138|	213300	216407	MET10
ref|NC_001138|	216582	220094	SMC2
ref|NC_001138|	220495	221406	RPL2A
ref|NC_001138|	222078	222947	YFR032C
ref|NC_001138|	223246	223759	RPL29
ref|NC_001138|	223698	223961	YFR032C-B
ref|NC_001138|	224314	224757	QCR6
ref|NC_001138|	225008	225946	PHO4
ref|NC_001138|	226010	226297	YFR034W-A
ref|NC_001138|	226109	226453	YFR035C
ref|NC_001138|	226950	227324	CDC26
ref|NC_001138|	227438	228088	YFR036W-A
ref|NC_001138|	227500	229173	RSC8
ref|NC_001138|	229367	231928	IRC5
ref|NC_001138|	231999	233531	YFR039C
ref|NC_001138|	234229	237237	SAP155
ref|NC_001138|	237355	238242	ERJ5
ref|NC_001138|	238445	239047	KEG1
ref|NC_001138|	239101	239814	IRC6
ref|NC_001138|	239979	241424	DUG1
ref|NC_001138|	241985	242986	YFR045W
ref|NC_001138|	243061	244146	CNN1
ref|NC_001138|	244266	245153	BNA6
ref|NC_001138|	246133	248121	RMD8
ref|NC_001138|	248510	248881	YMR31
ref|NC_001138|	249053	249853	PRE4
ref|NC_001138|	250150	251790	RET2
ref|NC_001138|	252492	253316	RPN12
ref|NC_001138|	253416	253721	YFR052C-A
ref|NC_001138|	253579	255036	HXK1
ref|NC_001138|	258842	259420	YFR054C
ref|NC_001138|	263944	264312	YFR056C
ref|NC_001138|	264191	265213	IRC7
ref|NC_001138|	269048	269503	YFR057W
ref|NC_001139|	2790	3932	COS12
ref|NC_001139|	5312	5839	YGL262W
ref|NC_001139|	6290	6652	PAU11
ref|NC_001139|	6860	7090	YGL260W
ref|NC_001139|	8470	8967	YPS5
ref|NC_001139|	9162	9395	YGL258W-A
ref|NC_001139|	11110	11730	VEL1
ref|NC_001139|	12481	14157	MNT2
ref|NC_001139|	14910	16307	ADH4
ref|NC_001139|	20978	22108	ZRT1
ref|NC_001139|	22304	23203	FZF1
ref|NC_001139|	23935	25395	HXK2
ref|NC_001139|	25718	27484	RTG2
ref|NC_001139|	27921	31636	HFM1
ref|NC_001139|	31910	32635	RMR1
ref|NC_001139|	33098	35212	ZIP2
ref|NC_001139|	35653	36762	PDE1
ref|NC_001139|	36933	37526	BRR6
ref|NC_001139|	37617	38780	RAI1
ref|NC_001139|	39023	41149	GUS1
ref|NC_001139|	41498	43174	RTF1
ref|NC_001139|	43307	44509	TAD1
ref|NC_001139|	44652	45197	YGL242C
ref|NC_001139|	45445	48459	KAP114
ref|NC_001139|	48613	49365	DOC1
ref|NC_001139|	49431	49745	YGL239C
ref|NC_001139|	49552	52434	CSE1
ref|NC_001139|	52731	53528	HAP2
ref|NC_001139|	53787	55796	MTO1
ref|NC_001139|	55279	55815	YGL235W
ref|NC_001139|	56482	58890	ADE5%2C7
ref|NC_001139|	59122	61854	SEC15
ref|NC_001139|	62075	63002	TAN1
ref|NC_001139|	63048	63620	YGL231C
ref|NC_001139|	63772	64215	YGL230C
ref|NC_001139|	64503	66959	SAP4
ref|NC_001139|	67598	69331	SHE10
ref|NC_001139|	69671	72547	VID30
ref|NC_001139|	72748	73157	OST5
ref|NC_001139|	73339	73710	YGL226W
ref|NC_001139|	76893	77906	VRG4
ref|NC_001139|	78014	78856	SDT1
ref|NC_001139|	79111	80364	COG1
ref|NC_001139|	80658	81185	EDC1
ref|NC_001139|	81425	82291	NIF3
ref|NC_001139|	82373	82735	YGL220W
ref|NC_001139|	82877	84256	MDM34
ref|NC_001139|	83649	84299	YGL218W
ref|NC_001139|	84838	85179	YGL217C
ref|NC_001139|	84884	87301	KIP3
ref|NC_001139|	87980	89338	CLG1
ref|NC_001139|	90011	90499	YGL214W
ref|NC_001139|	90058	91251	SKI8
ref|NC_001139|	91436	92386	VAM7
ref|NC_001139|	92516	93595	NCS6
ref|NC_001139|	93797	94465	YPT32
ref|NC_001139|	95862	97010	MIG2
ref|NC_001139|	97342	98589	SIP2
ref|NC_001139|	98973	102080	SPT16
ref|NC_001139|	102547	107508	CHC1
ref|NC_001139|	108162	110408	POX1
ref|NC_001139|	111704	112009	YGL204C
ref|NC_001139|	112479	114668	KEX1
ref|NC_001139|	116063	117565	ARO8
ref|NC_001139|	117858	120911	MCM6
ref|NC_001139|	122699	123310	EMP24
ref|NC_001139|	123577	124047	YGL199C
ref|NC_001139|	123596	124303	YIP4
ref|NC_001139|	124703	129166	MDS3
ref|NC_001139|	129888	131174	DSD1
ref|NC_001139|	131531	139549	GCN1
ref|NC_001139|	139725	139967	YGL194C-A
ref|NC_001139|	140374	141732	HOS2
ref|NC_001139|	141922	142233	YGL193C
ref|NC_001139|	142252	144054	IME4
ref|NC_001139|	144814	145203	COX13
ref|NC_001139|	145815	147395	CDC55
ref|NC_001139|	148235	148972	RPS26A
ref|NC_001139|	148830	148970	YGL188C-A
ref|NC_001139|	149349	149522	YGL188C
ref|NC_001139|	149710	150531	COX4
ref|NC_001139|	151043	152782	TPN1
ref|NC_001139|	153173	154312	YGL185C
ref|NC_001139|	154621	156018	STR3
ref|NC_001139|	156549	157291	MND1
ref|NC_001139|	157279	157602	YGL182C
ref|NC_001139|	157912	159102	GTS1
ref|NC_001139|	160071	162764	ATG1
ref|NC_001139|	163415	165097	TOS3
ref|NC_001139|	167358	170577	MPT5
ref|NC_001139|	167565	167912	YGL177W
ref|NC_001139|	171421	173085	YGL176C
ref|NC_001139|	173291	174328	SAE2
ref|NC_001139|	174551	175351	BUD13
ref|NC_001139|	175533	180119	KEM1
ref|NC_001139|	180706	182124	NUP49
ref|NC_001139|	182396	184090	ROK1
ref|NC_001139|	184159	185400	SPO74
ref|NC_001139|	186065	187345	SUA5
ref|NC_001139|	187470	187802	HUR1
ref|NC_001139|	187622	190474	PMR1
ref|NC_001139|	191135	191812	CUP2
ref|NC_001139|	191404	191982	YGL165C
ref|NC_001139|	191984	193306	YRB30
ref|NC_001139|	193713	196409	RAD54
ref|NC_001139|	198144	199043	SUT1
ref|NC_001139|	199216	200148	YIP5
ref|NC_001139|	200567	202279	YGL160W
ref|NC_001139|	202727	203839	YGL159W
ref|NC_001139|	207038	208576	RCK1
ref|NC_001139|	209011	210054	YGL157W
ref|NC_001139|	210421	213672	AMS1
ref|NC_001139|	214086	215216	CDC43
ref|NC_001139|	215283	216101	LYS5
ref|NC_001139|	216278	217303	PEX14
ref|NC_001139|	216697	217374	YGL152C
ref|NC_001139|	217529	220927	NUT1
ref|NC_001139|	221109	225578	INO80
ref|NC_001139|	225577	225882	YGL149W
ref|NC_001139|	226404	227534	ARO2
ref|NC_001139|	227759	228334	RPL9A
ref|NC_001139|	228756	229691	YGL146C
ref|NC_001139|	230248	232353	TIP20
ref|NC_001139|	232455	234512	ROG1
ref|NC_001139|	234722	235963	MRF1
ref|NC_001139|	236274	238124	GPI10
ref|NC_001139|	238358	241090	HUL5
ref|NC_001139|	241358	245017	YGL140C
ref|NC_001139|	245721	248129	FLC3
ref|NC_001139|	248499	249536	YGL138C
ref|NC_001139|	249874	252743	SEC27
ref|NC_001139|	252902	253864	MRM2
ref|NC_001139|	254646	255299	RPL1B
ref|NC_001139|	255668	256969	PCL10
ref|NC_001139|	257712	261506	ITC1
ref|NC_001139|	261585	261920	YGL132W
ref|NC_001139|	261653	265864	SNT2
ref|NC_001139|	266150	267529	CEG1
ref|NC_001139|	267728	269194	RSM23
ref|NC_001139|	269299	270150	CWC23
ref|NC_001139|	270398	270781	SOH1
ref|NC_001139|	271003	272145	SCS3
ref|NC_001139|	272526	274328	MET13
ref|NC_001139|	274786	276720	MON1
ref|NC_001139|	277623	278387	RPS2
ref|NC_001139|	277640	277870	YGL123C-A
ref|NC_001139|	278952	280529	NAB2
ref|NC_001139|	280783	281163	GPG1
ref|NC_001139|	281640	283943	PRP43
ref|NC_001139|	284448	285953	ABC1
ref|NC_001139|	288020	288457	YGL118C
ref|NC_001139|	288518	289315	YGL117W
ref|NC_001139|	289812	291644	CDC20
ref|NC_001139|	292036	293004	SNF4
ref|NC_001139|	293463	295640	YGL114W
ref|NC_001139|	295935	297941	SLD3
ref|NC_001139|	298181	299731	TAF6
ref|NC_001139|	299981	301372	NSA1
ref|NC_001139|	301540	303414	CUE3
ref|NC_001139|	303516	303839	YGL109W
ref|NC_001139|	303652	304074	YGL108C
ref|NC_001139|	304336	306276	RMD9
ref|NC_001139|	306563	307012	MLC1
ref|NC_001139|	307440	308570	ARC1
ref|NC_001139|	308716	310176	VPS73
ref|NC_001139|	310970	311930	RPL28
ref|NC_001139|	311508	311936	YGL102C
ref|NC_001139|	312196	312843	YGL101W
ref|NC_001139|	313237	314286	SEH1
ref|NC_001139|	314634	316556	LSG1
ref|NC_001139|	317345	318082	USE1
ref|NC_001139|	321785	323233	SRM1
ref|NC_001139|	325334	326164	TOS8
ref|NC_001139|	328877	330610	VPS45
ref|NC_001139|	331121	334468	PAN2
ref|NC_001139|	334889	337642	SPC105
ref|NC_001139|	337909	341862	NUP145
ref|NC_001139|	342059	343045	NBP35
ref|NC_001139|	343322	344587	LIF1
ref|NC_001139|	344794	345156	MF(ALPHA)2
ref|NC_001139|	345839	346204	YGL088W
ref|NC_001139|	346409	346907	MMS2
ref|NC_001139|	347122	349371	MAD1
ref|NC_001139|	349619	350443	YGL085W
ref|NC_001139|	350619	352301	GUP1
ref|NC_001139|	353061	355475	SCY1
ref|NC_001139|	355830	356975	YGL082W
ref|NC_001139|	357380	358342	YGL081W
ref|NC_001139|	358639	359031	FMP37
ref|NC_001139|	359447	360103	YGL079W
